source,head,tail,type_raw,type_skos
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.e.1,ffiec_cat_v2017.05:d3.dc.an.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.e.2,ffiec_cat_v2017.05:d3.dc.an.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.e.3,ffiec_cat_v2017.05:d3.dc.an.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.e.4,ffiec_cat_v2017.05:d3.dc.an.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.int.1,ffiec_cat_v2017.05:d3.dc.an.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.int.2,ffiec_cat_v2017.05:d3.dc.an.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.int.3,ffiec_cat_v2017.05:d3.dc.an.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.int.4,ffiec_cat_v2017.05:d3.dc.an.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.int.5,ffiec_cat_v2017.05:d3.dc.an.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.int.6,ffiec_cat_v2017.05:d3.dc.an.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.a.1,ffiec_cat_v2017.05:d3.dc.an.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.a.2,ffiec_cat_v2017.05:d3.dc.an.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.a.3,ffiec_cat_v2017.05:d3.dc.an.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.a.4,ffiec_cat_v2017.05:d3.dc.an.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.a.5,ffiec_cat_v2017.05:d3.dc.an.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.inn.1,ffiec_cat_v2017.05:d3.dc.an.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.inn.2,ffiec_cat_v2017.05:d3.dc.an.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.b.1,ffiec_cat_v2017.05:d3.dc.ev.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.b.2,ffiec_cat_v2017.05:d3.dc.ev.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.b.3,ffiec_cat_v2017.05:d3.dc.ev.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.b.4,ffiec_cat_v2017.05:d3.dc.ev.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.b.5,ffiec_cat_v2017.05:d3.dc.ev.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.e.1,ffiec_cat_v2017.05:d3.dc.ev.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.int.1,ffiec_cat_v2017.05:d3.dc.ev.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.int.2,ffiec_cat_v2017.05:d3.dc.ev.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.int.3,ffiec_cat_v2017.05:d3.dc.ev.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.a.1,ffiec_cat_v2017.05:d3.dc.ev.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.a.2,ffiec_cat_v2017.05:d3.dc.ev.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.a.3,ffiec_cat_v2017.05:d3.dc.ev.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.a.4,ffiec_cat_v2017.05:d3.dc.ev.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.inn.1,ffiec_cat_v2017.05:d3.dc.ev.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.inn.2,ffiec_cat_v2017.05:d3.dc.ev.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.b.1,ffiec_cat_v2017.05:d3.cc.pa.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.b.2,ffiec_cat_v2017.05:d3.cc.pa.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.b.3,ffiec_cat_v2017.05:d3.cc.pa.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.e.1,ffiec_cat_v2017.05:d3.cc.pa.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.e.2,ffiec_cat_v2017.05:d3.cc.pa.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.e.3,ffiec_cat_v2017.05:d3.cc.pa.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.e.4,ffiec_cat_v2017.05:d3.cc.pa.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.e.5,ffiec_cat_v2017.05:d3.cc.pa.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.int.1,ffiec_cat_v2017.05:d3.cc.pa.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.a.1,ffiec_cat_v2017.05:d3.cc.pa.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.a.2,ffiec_cat_v2017.05:d3.cc.pa.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.inn.1,ffiec_cat_v2017.05:d3.cc.pa.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.inn.2,ffiec_cat_v2017.05:d3.cc.pa.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.b.1,ffiec_cat_v2017.05:d3.cc.re.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.e.1,ffiec_cat_v2017.05:d3.cc.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.e.2,ffiec_cat_v2017.05:d3.cc.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.int.1,ffiec_cat_v2017.05:d3.cc.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.int.2,ffiec_cat_v2017.05:d3.cc.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.int.3,ffiec_cat_v2017.05:d3.cc.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.int.4,ffiec_cat_v2017.05:d3.cc.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.int.5,ffiec_cat_v2017.05:d3.cc.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.int.6,ffiec_cat_v2017.05:d3.cc.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.a.1,ffiec_cat_v2017.05:d3.cc.re.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.inn.1,ffiec_cat_v2017.05:d3.cc.re.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.b.1,ffiec_cat_v2017.05:d4.c.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.b.2,ffiec_cat_v2017.05:d4.c.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.b.3,ffiec_cat_v2017.05:d4.c.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.b.4,ffiec_cat_v2017.05:d4.c.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.e.1,ffiec_cat_v2017.05:d4.c.co.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.e.2,ffiec_cat_v2017.05:d4.c.co.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.e.3,ffiec_cat_v2017.05:d4.c.co.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.e.4,ffiec_cat_v2017.05:d4.c.co.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.int.1,ffiec_cat_v2017.05:d4.c.co.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.int.2,ffiec_cat_v2017.05:d4.c.co.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.int.3,ffiec_cat_v2017.05:d4.c.co.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.int.4,ffiec_cat_v2017.05:d4.c.co.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.a.1,ffiec_cat_v2017.05:d4.c.co.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.a.2,ffiec_cat_v2017.05:d4.c.co.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.inn.1,ffiec_cat_v2017.05:d4.c.co.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.inn.2,ffiec_cat_v2017.05:d4.c.co.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.b.1,ffiec_cat_v2017.05:d4.rm.dd.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.b.2,ffiec_cat_v2017.05:d4.rm.dd.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.b.3,ffiec_cat_v2017.05:d4.rm.dd.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.e.1,ffiec_cat_v2017.05:d4.rm.dd.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.e.2,ffiec_cat_v2017.05:d4.rm.dd.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.int.1,ffiec_cat_v2017.05:d4.rm.dd.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.int.2,ffiec_cat_v2017.05:d4.rm.dd.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.a.1,ffiec_cat_v2017.05:d4.rm.dd.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.a.2,ffiec_cat_v2017.05:d4.rm.dd.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.inn.1,ffiec_cat_v2017.05:d4.rm.dd.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.inn.2,ffiec_cat_v2017.05:d4.rm.dd.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.b.1,ffiec_cat_v2017.05:d4.rm.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.b.2,ffiec_cat_v2017.05:d4.rm.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.b.3,ffiec_cat_v2017.05:d4.rm.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.b.4,ffiec_cat_v2017.05:d4.rm.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.b.5,ffiec_cat_v2017.05:d4.rm.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.b.6,ffiec_cat_v2017.05:d4.rm.co.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.e.1,ffiec_cat_v2017.05:d4.rm.co.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.e.2,ffiec_cat_v2017.05:d4.rm.co.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.e.3,ffiec_cat_v2017.05:d4.rm.co.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.int.1,ffiec_cat_v2017.05:d4.rm.co.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.a.1,ffiec_cat_v2017.05:d4.rm.co.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.a.2,ffiec_cat_v2017.05:d4.rm.co.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.inn.1,ffiec_cat_v2017.05:d4.rm.co.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.b.1,ffiec_cat_v2017.05:d4.rm.om.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.b.2,ffiec_cat_v2017.05:d4.rm.om.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.b.3,ffiec_cat_v2017.05:d4.rm.om.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.e.1,ffiec_cat_v2017.05:d4.rm.om.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.e.2,ffiec_cat_v2017.05:d4.rm.om.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.e.3,ffiec_cat_v2017.05:d4.rm.om.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.e.4,ffiec_cat_v2017.05:d4.rm.om.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.int.1,ffiec_cat_v2017.05:d4.rm.om.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.int.2,ffiec_cat_v2017.05:d4.rm.om.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.a.1,ffiec_cat_v2017.05:d4.rm.om.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.inn.1,ffiec_cat_v2017.05:d4.rm.om.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.b.1,ffiec_cat_v2017.05:d5.ir.pl.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.b.2,ffiec_cat_v2017.05:d5.ir.pl.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.b.3,ffiec_cat_v2017.05:d5.ir.pl.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.b.4,ffiec_cat_v2017.05:d5.ir.pl.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.b.5,ffiec_cat_v2017.05:d5.ir.pl.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.b.6,ffiec_cat_v2017.05:d5.ir.pl.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.e.1,ffiec_cat_v2017.05:d5.ir.pl.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.e.2,ffiec_cat_v2017.05:d5.ir.pl.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.e.3,ffiec_cat_v2017.05:d5.ir.pl.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.e.4,ffiec_cat_v2017.05:d5.ir.pl.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.e.5,ffiec_cat_v2017.05:d5.ir.pl.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.int.1,ffiec_cat_v2017.05:d5.ir.pl.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.int.2,ffiec_cat_v2017.05:d5.ir.pl.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.int.3,ffiec_cat_v2017.05:d5.ir.pl.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.int.4,ffiec_cat_v2017.05:d5.ir.pl.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.a.1,ffiec_cat_v2017.05:d5.ir.pl.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.a.2,ffiec_cat_v2017.05:d5.ir.pl.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.a.3,ffiec_cat_v2017.05:d5.ir.pl.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.inn.1,ffiec_cat_v2017.05:d5.ir.pl.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.inn.2,ffiec_cat_v2017.05:d5.ir.pl.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.b.1,ffiec_cat_v2017.05:d5.ir.te.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.b.2,ffiec_cat_v2017.05:d5.ir.te.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.b.3,ffiec_cat_v2017.05:d5.ir.te.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.e.1,ffiec_cat_v2017.05:d5.ir.te.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.e.2,ffiec_cat_v2017.05:d5.ir.te.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.e.3,ffiec_cat_v2017.05:d5.ir.te.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.int.1,ffiec_cat_v2017.05:d5.ir.te.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.int.2,ffiec_cat_v2017.05:d5.ir.te.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.int.3,ffiec_cat_v2017.05:d5.ir.te.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.int.4,ffiec_cat_v2017.05:d5.ir.te.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.int.5,ffiec_cat_v2017.05:d5.ir.te.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.a.1,ffiec_cat_v2017.05:d5.ir.te.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.a.2,ffiec_cat_v2017.05:d5.ir.te.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.a.3,ffiec_cat_v2017.05:d5.ir.te.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.a.4,ffiec_cat_v2017.05:d5.ir.te.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.a.5,ffiec_cat_v2017.05:d5.ir.te.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.inn.1,ffiec_cat_v2017.05:d5.ir.te.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.inn.2,ffiec_cat_v2017.05:d5.ir.te.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.inn.3,ffiec_cat_v2017.05:d5.ir.te.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.inn.4,ffiec_cat_v2017.05:d5.ir.te.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.b.1,ffiec_cat_v2017.05:d5.dr.de.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.b.2,ffiec_cat_v2017.05:d5.dr.de.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.b.3,ffiec_cat_v2017.05:d5.dr.de.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.e.1,ffiec_cat_v2017.05:d5.dr.de.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.int.1,ffiec_cat_v2017.05:d5.dr.de.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.int.2,ffiec_cat_v2017.05:d5.dr.de.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.int.3,ffiec_cat_v2017.05:d5.dr.de.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.int.4,ffiec_cat_v2017.05:d5.dr.de.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.int.5,ffiec_cat_v2017.05:d5.dr.de.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.a.1,ffiec_cat_v2017.05:d5.dr.de.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.a.2,ffiec_cat_v2017.05:d5.dr.de.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.inn.1,ffiec_cat_v2017.05:d5.dr.de.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.b.1,ffiec_cat_v2017.05:d5.dr.re.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.e.1,ffiec_cat_v2017.05:d5.dr.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.e.2,ffiec_cat_v2017.05:d5.dr.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.e.3,ffiec_cat_v2017.05:d5.dr.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.e.4,ffiec_cat_v2017.05:d5.dr.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.e.5,ffiec_cat_v2017.05:d5.dr.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.e.6,ffiec_cat_v2017.05:d5.dr.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.e.7,ffiec_cat_v2017.05:d5.dr.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.e.8,ffiec_cat_v2017.05:d5.dr.re.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.int.1,ffiec_cat_v2017.05:d5.dr.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.int.2,ffiec_cat_v2017.05:d5.dr.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.int.3,ffiec_cat_v2017.05:d5.dr.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.int.4,ffiec_cat_v2017.05:d5.dr.re.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.a.1,ffiec_cat_v2017.05:d5.dr.re.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.a.2,ffiec_cat_v2017.05:d5.dr.re.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.a.3,ffiec_cat_v2017.05:d5.dr.re.a,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.inn.1,ffiec_cat_v2017.05:d5.dr.re.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.inn.2,ffiec_cat_v2017.05:d5.dr.re.inn,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.b.1,ffiec_cat_v2017.05:d5.er.es.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.b.2,ffiec_cat_v2017.05:d5.er.es.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.b.3,ffiec_cat_v2017.05:d5.er.es.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.b.4,ffiec_cat_v2017.05:d5.er.es.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.e.1,ffiec_cat_v2017.05:d5.er.es.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.e.2,ffiec_cat_v2017.05:d5.er.es.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.e.3,ffiec_cat_v2017.05:d5.er.es.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.int.1,ffiec_cat_v2017.05:d5.er.es.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.int.2,ffiec_cat_v2017.05:d5.er.es.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.int.3,ffiec_cat_v2017.05:d5.er.es.int,,skos:broadMatch
