source,id,id_raw,tier_raw,tier,seq,title,description
owasp_10_v3,owasp_10_v3:c5,C5,Proactive Control,0,5, Validate All Inputs,Input validation is a programming technique that ensures only properly formatted data may enter a software system component.
owasp_10_v3,owasp_10_v3:c6,C6,Proactive Control,0,6, Implement Digital Identity,"Digital Identity is the unique representation of a user (or other subject) as they engage in an online transaction. Authentication is the process of verifying that an individual or entity is who they claim to be. Session management is a process by which a server maintains the state of the users authentication so that the user may continue to use the system without reauthenticating. The NIST Special Publication 800-63B: Digital Identity Guidelines (Authentication and Lifecycle Management) provides solid guidance on implementing digital identity, authentication and session management controls."
owasp_10_v3,owasp_10_v3:c7,C7,Proactive Control,0,7, Enforce Access Controls,"Access Control (or Authorization) is the process of granting or denying specific requests from a user, program, or process. Access control also involves the act of granting and revoking those privileges. It should be noted that authorization (verifying access to specific features or resources) is not equivalent to authentication (verifying identity). Access Control functionality often spans many areas of software depending on the complexity of the access control system. For example, managing access control metadata or building caching for scalability purposes are often additional components in an access control system that need to be built or managed. There are several different types of access control design that should be considered: Discretionary Access Control (DAC) is a means of restricting access to objects (e.g., files, data entities) based on the identity and need-to-know of subjects (e.g., users, processes) and/or groups to which the object belongs. Mandatory Access Control (MAC) is a means of restricting access to system resources based on the sensitivity (as represented by a label) of the information contained in the system resource and the formal authorization (i.e., clearance) of users to access information of such sensitivity. Role Based Access Control (RBAC) is a model for controlling access to resources where permitted actions on resources are identified with roles rather than with individual subject identities. Attribute Based Access Control (ABAC) will grant or deny user requests based on arbitrary attributes of the user and arbitrary attributes of the object, and environment conditions that may be globally recognized and more relevant to the policies at hand."
owasp_10_v3,owasp_10_v3:c8,C8,Proactive Control,0,8, Protect Data Everywhere,"Sensitive data such as passwords, credit card numbers, health records, personal information and business secrets require extra protection, particularly if that data falls under privacy laws (EU's General Data Protection Regulation GDPR), financial data protection rules such as PCI Data Security Standard (PCI DSS) or other regulations. Attackers can steal data from web and webservice applications in a number of ways. For example, if sensitive information in sent over the internet  without communications security, then an attacker on a shared wireless connection could see and steal another user’s data. Also, an attacker could use SQL Injection to steal passwords and other credentials from an applications database and expose that information to the public."
owasp_10_v3,owasp_10_v3:c9,C9,Proactive Control,0,9, Implement Security Logging and Monitoring,"Logging is a concept that most developers already use for debugging and diagnostic purposes. Security logging is an equally basic concept: to log security information during the runtime operation of an application. Monitoring is the live review of application and security logs using various forms of automation. The same tools and patterns can be used for operations, debugging and security purposes."
owasp_10_v3,owasp_10_v3:c10,C10,Proactive Control,0,10, Handle All Errors and Exceptions,"Exception handling is a programming concept that allows an application to respond to different error states (like network down, or database connection failed, etc) in various ways. Handling exceptions and errors correctly is critical to making your code reliable and secure. Error and exception handling occurs in all areas of an application including critical business logic as well as security features and framework code. Error handling is also important from an intrusion detection perspective. Certain attacks against your application may trigger errors which can help detect attacks in progress."
asvs_v4.0.1,asvs_v4.0.1:l1,L1,Level,0,15,"First steps, automated, or whole of portfolio view","An application achieves ASVS Level 1 if it adequately defends against application security vulnerabilities that are easy to discover, and included in the OWASP Top 10 and other similar checklists. Level 1 is the bare minimum that all applications should strive for. It is also useful as a first step in a multi-phase effort or when applications do not store or handle sensitive data and therefore do not need the more rigorous controls of Level 2 or 3. Level 1 controls can be checked either automatically by tools or simply manually without access to source code. We consider Level 1 the minimum required for all applications. Threats to the application will most likely be from attackers who are using simple and low effort techniques to identify easy-to-find and easy-to-exploit vulnerabilities. This is in contrast to a determined attacker who will spend focused energy to specifically target the application. If data processed by your application has high value, you would rarely want to stop at a Level 1 review."
asvs_v4.0.1,asvs_v4.0.1:l2,L2,Level,0,16,Most applications,"An application achieves ASVS Level 2 (or Standard) if it adequately defends against most of the risks associated with software today. Level 2 ensures that security controls are in place, effective, and used within the application. Level 2 is typically appropriate for applications that handle significant business-to-business transactions, including those that process healthcare information, implement business-critical or sensitive functions, or process other sensitive assets, or industries where integrity is a critical facet to protect their business, such as the game industry to thwart cheaters and game hacks. Threats to Level 2 applications will typically be skilled and motivated attackers focusing on specific targets using tools and techniques that are highly practiced and effective at discovering and exploiting weaknesses within applications."
asvs_v4.0.1,asvs_v4.0.1:l3,L3,Level,0,17,"High value, high assurance, or high safety","ASVS Level 3 is the highest level of verification within the ASVS. This level is typically reserved for applications that require significant levels of security verification, such as those that may be found within areas of military, health and safety, critical infrastructure, etc. Organizations may require ASVS Level 3 for applications that perform critical functions, where failure could significantly impact the organization's operations, and even its survivability. Example guidance on the application of ASVS Level 3 is provided below. An application achieves ASVS Level 3 (or Advanced) if it adequately defends against advanced application security vulnerabilities and also demonstrates principles of good security design. An application at ASVS Level 3 requires more in depth analysis or architecture, coding, and testing than all the other levels. A secure application is modularized in a meaningful way (to facilitate resiliency, scalability, and most of all, layers of security), and each module (separated by network connection and/or physical instance) takes care of its own security responsibilities (defense in depth), that need to be properly documented. Responsibilities include controls for ensuring confidentiality (e.g. encryption), integrity (e.g. transactions, input validation), availability (e.g. handling load gracefully), authentication (including between systems), non-repudiation, authorization, and auditing (logging)."
asvs_v4.0.1,asvs_v4.0.1:v1,V1,Section,0,1,Architecture,"Architecture, Design and Threat Modeling Requirements"
asvs_v4.0.1,asvs_v4.0.1:v2,V2,Section,0,2,Authentication,Authentication Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v3,V3,Section,0,3,Session,Session Management Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v4,V4,Section,0,4,Access,Access Control Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v5,V5,Section,0,5,Validation,"Validation, Sanitization and Encoding Verification Requirements"
asvs_v4.0.1,asvs_v4.0.1:v6,V6,Section,0,6,Cryptography,Stored Cryptography Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v7,V7,Section,0,7,Error,Error Handling and Logging Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v8,V8,Section,0,8,Data,Data Protection Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v9,V9,Section,0,9,Communications,Communications Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v10,V10,Section,0,10,Malicious,Malicious Code Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v11,V11,Section,0,11,BusLogic,Business Logic Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v12,V12,Section,0,12,Files,File and Resources Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v13,V13,Section,0,13,API,API and Web Service Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:v14,V14,Section,0,14,Config,Configuration Verification Requirements
asvs_v4.0.1,asvs_v4.0.1:1.1.1,1.1.1,Item,1,,,Verify the use of a secure software development lifecycle that addresses security in all stages of development. ([C1](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:1.1.2,1.1.2,Item,1,,,"Verify the use of threat modeling for every design change or sprint planning to identify threats, plan for countermeasures, facilitate appropriate risk responses, and guide security testing."
asvs_v4.0.1,asvs_v4.0.1:1.1.3,1.1.3,Item,1,,,"Verify that all user stories and features contain functional security constraints, such as ""As a user, I should be able to view and edit my profile. I should not be able to view or edit anyone else's profile"""
asvs_v4.0.1,asvs_v4.0.1:1.1.4,1.1.4,Item,1,,,"Verify documentation and justification of all the application's trust boundaries, components, and significant data flows."
asvs_v4.0.1,asvs_v4.0.1:1.1.5,1.1.5,Item,1,,,Verify definition and security analysis of the application's high-level architecture and all connected remote services. ([C1](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:1.1.6,1.1.6,Item,1,,,"Verify implementation of centralized, simple (economy of design), vetted, secure, and reusable security controls to avoid duplicate, missing, ineffective, or insecure controls. ([C10](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:1.1.7,1.1.7,Item,1,,,"Verify availability of a secure coding checklist, security requirements, guideline, or policy to all developers and testers."
asvs_v4.0.1,asvs_v4.0.1:1.10.1,1.10.1,Item,1,,,"Verify that a source code control system is in use, with procedures to ensure that check-ins are accompanied by issues or change tickets. The source code control system should have access control and identifiable users to allow traceability of any changes."
asvs_v4.0.1,asvs_v4.0.1:1.11.1,1.11.1,Item,1,,,Verify the definition and documentation of all application components in terms of the business or security functions they provide.
asvs_v4.0.1,asvs_v4.0.1:1.11.2,1.11.2,Item,1,,,"Verify that all high-value business logic flows, including authentication, session management and access control, do not share unsynchronized state."
asvs_v4.0.1,asvs_v4.0.1:1.11.3,1.11.3,Item,1,,,"Verify that all high-value business logic flows, including authentication, session management and access control are thread safe and resistant to time-of-check and time-of-use race conditions."
asvs_v4.0.1,asvs_v4.0.1:1.12.1,1.12.1,Item,1,,,Verify that user-uploaded files are stored outside of the web root.
asvs_v4.0.1,asvs_v4.0.1:1.12.2,1.12.2,Item,1,,,"Verify that user-uploaded files - if required to be displayed or downloaded from the application - are served by either octet stream downloads, or from an unrelated domain, such as a cloud file storage bucket. Implement a suitable content security policy to reduce the risk from XSS vectors or other attacks from the uploaded file."
asvs_v4.0.1,asvs_v4.0.1:1.14.1,1.14.1,Item,1,,,"Verify the segregation of components of differing trust levels through well-defined security controls, firewall rules, API gateways, reverse proxies, cloud-based security groups, or similar mechanisms."
asvs_v4.0.1,asvs_v4.0.1:1.14.2,1.14.2,Item,1,,,"Verify that if deploying binaries to untrusted devices makes use of binary signatures, trusted connections, and verified endpoints."
asvs_v4.0.1,asvs_v4.0.1:1.14.3,1.14.3,Item,1,,,Verify that the build pipeline warns of out-of-date or insecure components and takes appropriate actions.
asvs_v4.0.1,asvs_v4.0.1:1.14.4,1.14.4,Item,1,,,"Verify that the build pipeline contains a build step to automatically build and verify the secure deployment of the application, particularly if the application infrastructure is software defined, such as cloud environment build scripts."
asvs_v4.0.1,asvs_v4.0.1:1.14.5,1.14.5,Item,1,,,"Verify that application deployments adequately sandbox, containerize and/or isolate at the network level to delay and deter attackers from attacking other applications, especially when they are performing sensitive or dangerous actions such as deserialization. ([C5](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:1.14.6,1.14.6,Item,1,,,"Verify the application does not use unsupported, insecure, or deprecated client-side technologies such as NSAPI plugins, Flash, Shockwave, ActiveX, Silverlight, NACL, or client-side Java applets."
asvs_v4.0.1,asvs_v4.0.1:1.2.1,1.2.1,Item,1,,,"Verify the use of unique or special low-privilege operating system accounts for all application components, services, and servers. ([C3](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:1.2.2,1.2.2,Item,1,,,"Verify that communications between application components, including APIs, middleware and data layers, are authenticated. Components should have the least necessary privileges needed. ([C3](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:1.2.3,1.2.3,Item,1,,,"Verify that the application uses a single vetted authentication mechanism that is known to be secure, can be extended to include strong authentication, and has sufficient logging and monitoring to detect account abuse or breaches."
asvs_v4.0.1,asvs_v4.0.1:1.2.4,1.2.4,Item,1,,,"Verify that all authentication pathways and identity management APIs implement consistent authentication security control strength, such that there are no weaker alternatives per the risk of the application."
asvs_v4.0.1,asvs_v4.0.1:1.4.1,1.4.1,Item,1,,,"Verify that trusted enforcement points such as at access control gateways, servers, and serverless functions enforce access controls. Never enforce access controls on the client."
asvs_v4.0.1,asvs_v4.0.1:1.4.2,1.4.2,Item,1,,,Verify that the chosen access control solution is flexible enough to meet the application's needs.
asvs_v4.0.1,asvs_v4.0.1:1.4.3,1.4.3,Item,1,,,"Verify enforcement of the principle of least privilege in functions, data files, URLs, controllers, services, and other resources. This implies protection against spoofing and elevation of privilege."
asvs_v4.0.1,asvs_v4.0.1:1.4.4,1.4.4,Item,1,,,Verify the application uses a single and well-vetted access control mechanism for accessing protected data and resources. All requests must pass through this single mechanism to avoid copy and paste or insecure alternative paths. ([C7](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:1.4.5,1.4.5,Item,1,,,Verify that attribute or feature-based access control is used whereby the code checks the user's authorization for a feature/data item rather than just their role. Permissions should still be allocated using roles. ([C7](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:1.5.1,1.5.1,Item,1,,,"Verify that input and output requirements clearly define how to handle and process data based on type, content, and applicable laws, regulations, and other policy compliance."
asvs_v4.0.1,asvs_v4.0.1:1.5.2,1.5.2,Item,1,,,"Verify that serialization is not used when communicating with untrusted clients. If this is not possible, ensure that adequate integrity controls (and possibly encryption if sensitive data is sent) are enforced to prevent deserialization attacks including object injection."
asvs_v4.0.1,asvs_v4.0.1:1.5.3,1.5.3,Item,1,,,Verify that input validation is enforced on a trusted service layer. ([C5](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:1.5.4,1.5.4,Item,1,,,Verify that output encoding occurs close to or by the interpreter for which it is intended. ([C4](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:1.6.1,1.6.1,Item,1,,,Verify that there is an explicit policy for management of cryptographic keys and that a cryptographic key lifecycle follows a key management standard such as NIST SP 800-57.
asvs_v4.0.1,asvs_v4.0.1:1.6.2,1.6.2,Item,1,,,Verify that consumers of cryptographic services protect key material and other secrets by using key vaults or API based alternatives.
asvs_v4.0.1,asvs_v4.0.1:1.6.3,1.6.3,Item,1,,,Verify that all keys and passwords are replaceable and are part of a well-defined process to re-encrypt sensitive data.
asvs_v4.0.1,asvs_v4.0.1:1.6.4,1.6.4,Item,1,,,"Verify that symmetric keys, passwords, or API secrets generated by or shared with clients are used only in protecting low risk secrets, such as encrypting local storage, or temporary ephemeral uses such as parameter obfuscation. Sharing secrets with clients is clear-text equivalent and architecturally should be treated as such."
asvs_v4.0.1,asvs_v4.0.1:1.7.1,1.7.1,Item,1,,,Verify that a common logging format and approach is used across the system.  ([C9](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:1.7.2,1.7.2,Item,1,,,"Verify that logs are securely transmitted to a preferably remote system for analysis, detection, alerting, and escalation. ([C9](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:1.8.1,1.8.1,Item,1,,,Verify that all sensitive data is identified and classified into protection levels.
asvs_v4.0.1,asvs_v4.0.1:1.8.2,1.8.2,Item,1,,,"Verify that all protection levels have an associated set of protection requirements, such as encryption requirements, integrity requirements, retention, privacy and other confidentiality requirements, and that these are applied in the architecture."
asvs_v4.0.1,asvs_v4.0.1:1.9.1,1.9.1,Item,1,,,"Verify the application encrypts communications between components, particularly when these components are in different containers, systems, sites, or cloud providers. ([C3](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:1.9.2,1.9.2,Item,1,,,"Verify that application components verify the authenticity of each side in a communication link to prevent person-in-the-middle attacks. For example, application components should validate TLS certificates and chains."
asvs_v4.0.1,asvs_v4.0.1:2.1.1,2.1.1,Item,1,,,Verify that user set passwords are at least 12 characters in length. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:2.1.10,2.1.10,Item,1,,,Verify that there are no periodic credential rotation or password history requirements.
asvs_v4.0.1,asvs_v4.0.1:2.1.11,2.1.11,Item,1,,,"Verify that ""paste"" functionality, browser password helpers, and external password managers are permitted."
asvs_v4.0.1,asvs_v4.0.1:2.1.12,2.1.12,Item,1,,,"Verify that the user can choose to either temporarily view the entire masked password, or temporarily view the last typed character of the password on platforms that do not have this as native functionality."
asvs_v4.0.1,asvs_v4.0.1:2.1.2,2.1.2,Item,1,,,Verify that passwords 64 characters or longer are permitted. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:2.1.3,2.1.3,Item,1,,,Verify that passwords can contain spaces and truncation is not performed. Consecutive multiple spaces MAY optionally be coalesced. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:2.1.4,2.1.4,Item,1,,,"Verify that Unicode characters are permitted in passwords. A single Unicode code point is considered a character, so 12 emoji or 64 kanji characters should be valid and permitted."
asvs_v4.0.1,asvs_v4.0.1:2.1.5,2.1.5,Item,1,,,Verify users can change their password.
asvs_v4.0.1,asvs_v4.0.1:2.1.6,2.1.6,Item,1,,,Verify that password change functionality requires the user's current and new password.
asvs_v4.0.1,asvs_v4.0.1:2.1.7,2.1.7,Item,1,,,"Verify that passwords submitted during account registration, login, and password change are checked against a set of breached passwords either locally (such as the top 1,000 or 10,000 most common passwords which match the system's password policy) or using an external API. If using an API a zero knowledge proof or other mechanism should be used to ensure that the plain text password is not sent or used in verifying the breach status of the password. If the password is breached, the application must require the user to set a new non-breached password. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:2.1.8,2.1.8,Item,1,,,Verify that a password strength meter is provided to help users set a stronger password.
asvs_v4.0.1,asvs_v4.0.1:2.1.9,2.1.9,Item,1,,,Verify that there are no password composition rules limiting the type of characters permitted. There should be no requirement for upper or lower case or numbers or special characters. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:2.10.1,2.10.1,Item,1,,,"Verify that integration secrets do not rely on unchanging passwords, such as API keys or shared privileged accounts."
asvs_v4.0.1,asvs_v4.0.1:2.10.2,2.10.2,Item,1,,,"Verify that if passwords are required, the credentials are not a default account."
asvs_v4.0.1,asvs_v4.0.1:2.10.3,2.10.3,Item,1,,,"Verify that passwords are stored with sufficient protection to prevent offline recovery attacks, including local system access."
asvs_v4.0.1,asvs_v4.0.1:2.10.4,2.10.4,Item,1,,,"Verify passwords, integrations with databases and third-party systems, seeds and internal secrets, and API keys are managed securely and not included in the source code or stored within source code repositories. Such storage SHOULD resist offline attacks. The use of a secure software key store (L1), hardware trusted platform module (TPM), or a hardware security module (L3) is recommended for password storage."
asvs_v4.0.1,asvs_v4.0.1:2.2.1,2.2.1,Item,1,,,"Verify that anti-automation controls are effective at mitigating breached credential testing, brute force, and account lockout attacks. Such controls include blocking the most common breached passwords, soft lockouts, rate limiting, CAPTCHA, ever increasing delays between attempts, IP address restrictions, or risk-based restrictions such as location, first login on a device, recent attempts to unlock the account, or similar. Verify that no more than 100 failed attempts per hour is possible on a single account."
asvs_v4.0.1,asvs_v4.0.1:2.2.2,2.2.2,Item,1,,,"Verify that the use of weak authenticators (such as SMS and email) is limited to secondary verification and transaction approval and not as a replacement for more secure authentication methods. Verify that stronger methods are offered before weak methods, users are aware of the risks, or that proper measures are in place to limit the risks of account compromise."
asvs_v4.0.1,asvs_v4.0.1:2.2.3,2.2.3,Item,1,,,"Verify that secure notifications are sent to users after updates to authentication details, such as credential resets, email or address changes, logging in from unknown or risky locations. The use of push notifications - rather than SMS or email - is preferred, but in the absence of push notifications, SMS or email is acceptable as long as no sensitive information is disclosed in the notification."
asvs_v4.0.1,asvs_v4.0.1:2.2.4,2.2.4,Item,1,,,"Verify impersonation resistance against phishing, such as the use of multi-factor authentication, cryptographic devices with intent (such as connected keys with a push to authenticate), or at higher AAL levels, client-side certificates."
asvs_v4.0.1,asvs_v4.0.1:2.2.5,2.2.5,Item,1,,,"Verify that where a credential service provider (CSP) and the application verifying authentication are separated, mutually authenticated TLS is in place between the two endpoints."
asvs_v4.0.1,asvs_v4.0.1:2.2.6,2.2.6,Item,1,,,"Verify replay resistance through the mandated use of OTP devices, cryptographic authenticators, or lookup codes."
asvs_v4.0.1,asvs_v4.0.1:2.2.7,2.2.7,Item,1,,,Verify intent to authenticate by requiring the entry of an OTP token or user-initiated action such as a button press on a FIDO hardware key.
asvs_v4.0.1,asvs_v4.0.1:2.3.1,2.3.1,Item,1,,,"Verify system generated initial passwords or activation codes SHOULD be securely randomly generated, SHOULD be at least 6 characters long, and MAY contain letters and numbers, and expire after a short period of time. These initial secrets must not be permitted to become the long term password."
asvs_v4.0.1,asvs_v4.0.1:2.3.2,2.3.2,Item,1,,,"Verify that enrollment and use of subscriber-provided authentication devices are supported, such as a U2F or FIDO tokens."
asvs_v4.0.1,asvs_v4.0.1:2.3.3,2.3.3,Item,1,,,Verify that renewal instructions are sent with sufficient time to renew time bound authenticators.
asvs_v4.0.1,asvs_v4.0.1:2.4.1,2.4.1,Item,1,,,"Verify that passwords are stored in a form that is resistant to offline attacks. Passwords SHALL be salted and hashed using an approved one-way key derivation or password hashing function. Key derivation and password hashing functions take a password, a salt, and a cost factor as inputs when generating a password hash. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:2.4.2,2.4.2,Item,1,,,"Verify that the salt is at least 32 bits in length and be chosen arbitrarily to minimize salt value collisions among stored hashes. For each credential, a unique salt value and the resulting hash SHALL be stored. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:2.4.3,2.4.3,Item,1,,,"Verify that if PBKDF2 is used, the iteration count SHOULD be as large as verification server performance will allow, typically at least 100,000 iterations. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:2.4.4,2.4.4,Item,1,,,"Verify that if bcrypt is used, the work factor SHOULD be as large as verification server performance will allow, typically at least 13. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:2.4.5,2.4.5,Item,1,,,"Verify that an additional iteration of a key derivation function is performed, using a salt value that is secret and known only to the verifier. Generate the salt value using an approved random bit generator [SP 800-90Ar1] and provide at least the minimum security strength specified in the latest revision of SP 800-131A. The secret salt value SHALL be stored separately from the hashed passwords (e.g., in a specialized device like a hardware security module)."
asvs_v4.0.1,asvs_v4.0.1:2.5.1,2.5.1,Item,1,,,Verify that a system generated initial activation or recovery secret is not sent in clear text to the user. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:2.5.2,2.5.2,Item,1,,,"Verify password hints or knowledge-based authentication (so-called ""secret questions"") are not present."
asvs_v4.0.1,asvs_v4.0.1:2.5.3,2.5.3,Item,1,,,Verify password credential recovery does not reveal the current password in any way. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:2.5.4,2.5.4,Item,1,,,"Verify shared or default accounts are not present (e.g. ""root"", ""admin"", or ""sa"")."
asvs_v4.0.1,asvs_v4.0.1:2.5.5,2.5.5,Item,1,,,"Verify that if an authentication factor is changed or replaced, that the user is notified of this event."
asvs_v4.0.1,asvs_v4.0.1:2.5.6,2.5.6,Item,1,,,"Verify forgotten password, and other recovery paths use a secure recovery mechanism, such as TOTP or other soft token, mobile push, or another offline recovery mechanism. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))"
asvs_v4.0.1,asvs_v4.0.1:2.5.7,2.5.7,Item,1,,,"Verify that if OTP or multi-factor authentication factors are lost, that evidence of identity proofing is performed at the same level as during enrollment."
asvs_v4.0.1,asvs_v4.0.1:2.6.1,2.6.1,Item,1,,,Verify that lookup secrets can be used only once.
asvs_v4.0.1,asvs_v4.0.1:2.6.2,2.6.2,Item,1,,,"Verify that lookup secrets have sufficient randomness (112 bits of entropy), or if less than 112 bits of entropy, salted with a unique and random 32-bit salt and hashed with an approved one-way hash."
asvs_v4.0.1,asvs_v4.0.1:2.6.3,2.6.3,Item,1,,,"Verify that lookup secrets are resistant to offline attacks, such as predictable values."
asvs_v4.0.1,asvs_v4.0.1:2.7.1,2.7.1,Item,1,,,"Verify that clear text out of band (NIST ""restricted"") authenticators, such as SMS or PSTN, are not offered by default, and stronger alternatives such as push notifications are offered first."
asvs_v4.0.1,asvs_v4.0.1:2.7.2,2.7.2,Item,1,,,"Verify that the out of band verifier expires out of band authentication requests, codes, or tokens after 10 minutes."
asvs_v4.0.1,asvs_v4.0.1:2.7.3,2.7.3,Item,1,,,"Verify that the out of band verifier authentication requests, codes, or tokens are only usable once, and only for the original authentication request."
asvs_v4.0.1,asvs_v4.0.1:2.7.4,2.7.4,Item,1,,,Verify that the out of band authenticator and verifier communicates over a secure independent channel.
asvs_v4.0.1,asvs_v4.0.1:2.7.5,2.7.5,Item,1,,,Verify that the out of band verifier retains only a hashed version of the authentication code.
asvs_v4.0.1,asvs_v4.0.1:2.7.6,2.7.6,Item,1,,,"Verify that the initial authentication code is generated by a secure random number generator, containing at least 20 bits of entropy (typically a six digital random number is sufficient)."
asvs_v4.0.1,asvs_v4.0.1:2.8.1,2.8.1,Item,1,,,Verify that time-based OTPs have a defined lifetime before expiring.
asvs_v4.0.1,asvs_v4.0.1:2.8.2,2.8.2,Item,1,,,"Verify that symmetric keys used to verify submitted OTPs are highly protected, such as by using a hardware security module or secure operating system based key storage."
asvs_v4.0.1,asvs_v4.0.1:2.8.3,2.8.3,Item,1,,,"Verify that approved cryptographic algorithms are used in the generation, seeding, and verification."
asvs_v4.0.1,asvs_v4.0.1:2.8.4,2.8.4,Item,1,,,Verify that time-based OTP can be used only once within the validity period.
asvs_v4.0.1,asvs_v4.0.1:2.8.5,2.8.5,Item,1,,,"Verify that if a time-based multi factor OTP token is re-used during the validity period, it is logged and rejected with secure notifications being sent to the holder of the device."
asvs_v4.0.1,asvs_v4.0.1:2.8.6,2.8.6,Item,1,,,"Verify physical single factor OTP generator can be revoked in case of theft or other loss. Ensure that revocation is immediately effective across logged in sessions, regardless of location."
asvs_v4.0.1,asvs_v4.0.1:2.8.7,2.8.7,Item,1,,,Verify that biometric authenticators are limited to use only as secondary factors in conjunction with either something you have and something you know.
asvs_v4.0.1,asvs_v4.0.1:2.9.1,2.9.1,Item,1,,,"Verify that cryptographic keys used in verification are stored securely and protected against disclosure, such as using a TPM or HSM, or an OS service that can use this secure storage."
asvs_v4.0.1,asvs_v4.0.1:2.9.2,2.9.2,Item,1,,,"Verify that the challenge nonce is at least 64 bits in length, and statistically unique or unique over the lifetime of the cryptographic device."
asvs_v4.0.1,asvs_v4.0.1:2.9.3,2.9.3,Item,1,,,"Verify that approved cryptographic algorithms are used in the generation, seeding, and verification."
asvs_v4.0.1,asvs_v4.0.1:3.1.1,3.1.1,Item,1,,,Verify the application never reveals session tokens in URL parameters or error messages.
asvs_v4.0.1,asvs_v4.0.1:3.2.1,3.2.1,Item,1,,,Verify the application generates a new session token on user authentication. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:3.2.2,3.2.2,Item,1,,,Verify that session tokens possess at least 64 bits of entropy. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
asvs_v4.0.1,asvs_v4.0.1:3.2.3,3.2.3,Item,1,,,Verify the application only stores session tokens in the browser using secure methods such as appropriately secured cookies (see section 3.4) or HTML 5 session storage.
asvs_v4.0.1,asvs_v4.0.1:3.2.4,3.2.4,Item,1,,,Verify that session token are generated using approved cryptographic algorithms. ([C6](https://www.owasp.org/index.php/OWASP_Proactive_Controls#tab=Formal_Numbering))
